run_id,run_name,method,sparsity_coeff,state,L0_layer_2,mse_layer_2,explained_var_layer_2,explained_var_ln_layer_2,L0_layer_4,mse_layer_4,explained_var_layer_4,explained_var_ln_layer_4,L0_layer_6,mse_layer_6,explained_var_layer_6,explained_var_ln_layer_6
0g8dc46a,hard_concrete_sparsity_coeff_5e-03,HardConcrete,0.005,finished,6.650316524505615,6.871172104183643e-07,0.608592689037323,0.6511293053627014,2.7936700057983397,4.5831347620151066e-07,-0.8410110473632812,-0.2906399667263031,1.9375605726242064,2.555659705194557e-07,-0.9870823621749878,-0.427981436252594
z869pdb4,hard_concrete_sparsity_coeff_0.01,HardConcrete,0.01,finished,0.9478183722496032,1.6169161381185404e-06,-3.6694626808166504,-1.271914005279541,0.0,7.893835254435544e-07,-61455881732096.0,-50301134438400.0,0.0,4.517036143170117e-07,-52254354702336.0,-30656249724928.0
5gq797mj,hard_concrete_sparsity_coeff_0.01,HardConcrete,0.01,finished,2.8906074810028075,1.204156606036122e-06,-0.2601417303085327,0.05356650426983833,0.6321289205551147,6.779488626307284e-07,-2625895.0,-26.5766544342041,0.0,4.51525581866008e-07,-39944261206016.0,-26990360920064.0
51bgc9zd,hard_concrete_sparsity_coeff_0.05,HardConcrete,0.05,finished,0.006291015744209289,3.2979527077259264e-06,-317468.40625,-219747.65625,0.0,7.888518416621082e-07,-85131301748736.0,-27446824927232.0,0.0,4.516221929407038e-07,-32316384608256.0,-31299523837952.0
qoufqca1,hard_concrete_sparsity_coeff_0.05,HardConcrete,0.05,finished,0.0,3.317327218610444e-06,-26646482518016.0,-19479977263104.0,0.0,7.882113800405932e-07,-108798257659904.0,-26163908968448.0,0.0,4.515257887760527e-07,-43599790080000.0,-27161878593536.0
zu4cqbsw,hard_concrete_sparsity_coeff_0.1,HardConcrete,0.1,finished,0.0,3.317430146125844e-06,-36113632722944.0,-21896754102272.0,0.0,7.887426522756869e-07,-100087225122816.0,-38004370440192.0,0.0,4.516067133408797e-07,-42835852132352.0,-24614765854720.0
0jennxfn,hard_concrete_sparsity_coeff_0.1,HardConcrete,0.1,finished,0.0,3.31732677295804e-06,-22086623952896.0,-23375076392960.0,0.0,7.882113891355403e-07,-80724237484032.0,-45885723508736.0,0.0,4.515257762705005e-07,-34564963565568.0,-21741820706816.0
iuv03p3d,relu_sparsity_coeff_5e-03,ReLU,0.005,finished,101.38841735839844,1.765031491629543e-08,0.992694616317749,0.993368685245514,107.05271240234374,1.1105205111050511e-08,0.982622504234314,0.9855714440345764,85.70159790039062,9.259299496022777e-09,0.973476767539978,0.9773057699203492
pvmmw93p,relu_sparsity_coeff_0.01,ReLU,0.01,finished,71.55911468505859,3.4387770142529926e-08,0.9846566915512084,0.9865530729293824,80.04811767578126,2.92325999851073e-08,0.9475807547569276,0.9591165781021118,59.03205139160156,2.314106446021924e-08,0.9223200082778932,0.936706840991974
0y18dmnk,relu_sparsity_coeff_0.05,ReLU,0.05,finished,21.08119186401367,1.3260625223665558e-07,0.911706566810608,0.9335069060325624,14.987097778320312,1.3929847909821545e-07,0.4476606249809265,0.697769284248352,9.636382904052734,1.026748211074846e-07,-0.0005461175460368395,0.4290374219417572
gcscazk1,relu_sparsity_coeff_0.1,ReLU,0.1,finished,11.507455291748046,2.63677092107173e-07,0.7314192652702332,0.8257116079330444,5.226591930389405,2.595945477423811e-07,-2.371612310409546,-0.10857923328876495,3.2309726905822753,1.9015152645351917e-07,-7.605875015258789,-2.469198703765869
g68gpv2r,relu_sparsity_coeff_0.5,ReLU,0.5,finished,1.1168672084808349,1.995547108890605e-06,-71.90945434570312,-42.220096588134766,0.00037500000835279936,7.87964283972542e-07,-1311353470976.0,-841992175616.0,6.640625055297278e-05,4.515235809776641e-07,-28795841019904.0,-14073905283072.0
953pems7,relu_sparsity_coeff_1,ReLU,1.0,finished,0.1042890641093254,3.0943916226533473e-06,-1438.3133544921875,-962.8877563476562,6.835937572759577e-05,7.882049362706312e-07,-31124061421568.0,-18439565475840.0,5.0781251047737896e-05,4.515236105362419e-07,-29481701998592.0,-12384501497856.0
h4h81ieq,relu_sparsity_coeff_5,ReLU,5.0,finished,2.343750064028427e-05,3.317326727483305e-06,-23420739780608.0,-20186908327936.0,1.3671875203726811e-05,7.882049976615236e-07,-60850861768704.0,-30227216465920.0,1.757812555297278e-05,4.515236537372403e-07,-36609374289920.0,-21547198709760.0
